0.0 3.183098861837907e-11 0.0
0.5 3.1673482088966815e-11 7.747530881065345e-13
1.0 2.8760499835136196e-11 2.9632144165834086e-12
1.5 2.4007942511443735e-11 6.185727283143917e-12
2.0 1.824517829856659e-11 9.891826305549272e-12
2.5 1.230470042922635e-11 1.3463153946880496e-11
3.0 7.0198428731440734e-12 1.6324664961825708e-11
3.5 3.119808907061321e-12 1.8041184015233993e-11
4.0 1.1230266952593157e-12 1.838205482270371e-11
4.5 1.2574993677102437e-12 1.7344866884647715e-11
5.0 3.4249367896131733e-12 1.5138232280666927e-11
5.499999999999999 7.216892931708238e-12 1.2131168494138487e-11
6.0 1.1981469246427262e-11 8.78153020023347e-12
6.500000000000001 1.69296300542456e-11 5.557740638952728e-12
7.0 2.1262781427050553e-11 2.8671312262122478e-12
7.499999999999999 2.4299530068036788e-11 1.0012498531146661e-12
8.0 2.558011886188097e-11 1.0442826808928282e-13
8.5 2.4931615976957366e-11 1.6754187264825058e-13
9.0 2.2484401355017696e-11 1.0449307232884022e-12
9.5 1.8639261448773186e-11 2.4893592420171955e-12
10.0 1.3992781514952095e-11 4.197949988831217e-12
10.5 9.235256739070129e-12 5.861319254526425e-12
10.999999999999998 5.039040200640417e-12 7.208590163573768e-12
11.5 1.955706407510368e-12 8.042353203331784e-12
12.0 3.378210917852957e-13 8.259685802811938e-12
12.5 2.961476922795251e-13 7.857688041624046e-12
13.000000000000002 1.6967883787583318e-12 6.9242973241347484e-12
13.5 4.196179327728932e-12 5.617109086295375e-12
14.0 7.30609732594549e-12 4.134326300370137e-12
14.5 1.0476723662351672e-11 2.6826570065198486e-12
14.999999999999998 1.318385588543492e-11 1.4469498264379433e-12
15.5 1.5006686145712203e-11 5.656742250741338e-13
16.0 1.568494456016151e-11 1.1516737736465906e-13
16.5 1.5148114182414442e-11 1.0408855818977225e-13
17.0 1.3514151208878382e-11 4.779725093598244e-13
17.5 1.1059916183764833e-11 1.132372555156905e-12
18.0 8.169621177318246e-12 1.93201131923442e-12
18.5 5.270463055702641e-12 2.7327315449862587e-12
19.0 2.7659091337317555e-12 3.4029109987868817e-12
19.5 9.767507336570738e-13 3.841351369864159e-12
20.0 9.821247829058633e-14 3.9893860518587604e-12
20.5 1.784745795657207e-13 3.835943632359472e-12
21.0 1.1204402423816756e-12 3.4153955836942798e-12
21.5 2.705019455602762e-12 2.7990489212595923e-12
21.999999999999996 4.631128719389394e-12 2.0819783559594783e-12
22.5 6.565440980932855e-12 1.367426203033463e-12
23.0 8.193918261479302e-12 7.511793678459673e-13
23.5 9.267391835633904e-12 3.081611231490203e-13
24.0 9.634808083853105e-12 8.300014461996483e-14
24.5 9.259963592768894e-12 8.564828621395625e-14
25.0 8.220235531183955e-12 2.9232384314780293e-13
25.5 6.688552018403894e-12 6.512775013829787e-13
26.000000000000004 4.90223933230965e-12 1.092222698288011e-12
26.5 3.1241005028784075e-12 1.5378250557149853e-12
27.0 1.6019128264001789e-12 1.915456485150624e-12
27.5 5.324106579017976e-13 2.16749862067576e-12
28.0 3.481749220998843e-14 2.2587991021544463e-12
28.5 1.3730439615832276e-13 2.180382521780021e-12
29.0 7.776649336726496e-13 1.949113536034389e-12
29.5 1.8173364114580046e-12 1.6036119132865209e-12
29.999999999999996 3.0659825787478492e-12 1.197241845503548e-12
30.5 4.312449623972509e-12 7.893708549250285e-13
31.0 5.3571924874122776e-12 4.3627258826601943e-13
31.5 6.041309696384437e-12 1.8301842946396354e-13
32.0 6.268076236719267e-12 5.748140715282056e-14
32.5 6.014178701475775e-12 6.720505135390387e-14
33.0 5.329514091732251e-12 1.9943134460316996e-13
33.5 4.326153699295561e-12 4.2410652896968223e-13
34.0 3.1586380821534855e-12 6.99260630906978e-13
34.5 1.99893835559413e-12 9.778442348983468e-13
35.0 1.0100414541081459e-12 1.214943382528205e-12
35.5 3.2212835146877835e-13 1.374296027914482e-12
36.0 1.4742334210607174e-14 1.4331921966929282e-12
36.5 1.0730089376977142e-13 1.385123805583372e-12
37.0 5.589647300528128e-13 1.2399114887649948e-12
37.5 1.27745089449957e-12 1.0214184376039225e-12
38.0 2.135077238734385e-12 7.633086246847296e-13
38.5 2.9893367764382643e-12 5.035701827511829e-13
39.0 3.704754105786983e-12 2.786700037192013e-13
39.5 4.172731938994621e-12 1.1821742709982586e-13
40.0 4.326538137129154e-12 4.089790008324061e-14
40.5 4.149426065851295e-12 5.2214872162795564e-14
41.0 3.6749823981236635e-12 1.4428734447194128e-13
41.50000000000001 2.979983721781702e-12 2.9763701410179015e-13
42.0 2.1711383259090156e-12 4.846096216640248e-13
42.5 1.3679352912867973e-12 6.738510720013286e-13
43.0 6.84305611239853e-13 8.351299408035286e-13
43.5 2.118636569564524e-13 9.43778710414409e-13
43.99999999999999 7.149813328876694e-15 9.841144646399937e-13
44.5 8.460451161305553e-14 9.513781633449849e-13
45.0 4.160857742787526e-13 8.519699827995048e-13
45.5 9.36741147206125e-13 7.020190395903551e-13
46.0 1.5561113743787659e-12 5.245699120104131e-13
46.49999999999999 2.172612307164295e-12 3.4586062434886604e-13
47.0 2.6891131811207394e-12 1.912811055818201e-13
47.5 3.02725499894642e-12 8.162399641109258e-14
48.0 3.1384297060493635e-12 3.017143867476816e-14
48.5 3.0099148748206905e-12 4.101586170616818e-14
49.0 2.6654337518278862e-12 1.088143057263447e-13
49.50000000000001 2.160264755379354e-12 2.1995580189905111e-13
