Random Vibration Analysis:

input PSD:
0.0 3.183098861837907e-11
6.283185307179586 3.183097605201342e-11
12.566370614359172 3.1830938352975985e-11
18.84955592153876 3.1830875521445374e-11
25.132741228718345 3.1830787557719255e-11
31.41592653589793 3.1830674462214305e-11
37.69911184307752 3.1830536235466326e-11
43.982297150257104 3.183037287813011e-11
50.26548245743669 3.183018439097951e-11
56.548667764616276 3.1829970774907416e-11
62.83185307179586 3.182973203092572e-11
69.11503837897544 3.1829468160165326e-11
75.39822368615503 3.1829179163876137e-11
81.68140899333463 3.182886504342703e-11
87.96459430051421 3.182852580030585e-11
94.24777960769379 3.182816143611937e-11
100.53096491487338 3.182777195259331e-11
106.81415022205297 3.1827357351572286e-11
113.09733552923255 3.1826917635019796e-11
119.38052083641213 3.18264528050182e-11
125.66370614359172 3.182596286376868e-11
131.94689145077132 3.1825447813591266e-11
138.23007675795088 3.182490765692472e-11
144.51326206513048 3.18243423963266e-11
150.79644737231007 3.1823752034473153e-11
157.07963267948966 3.182313657415935e-11
163.36281798666926 3.1822496018298786e-11
169.64600329384882 3.182183036992371e-11
175.92918860102841 3.182113963218495e-11
182.212373908208 3.182042380835186e-11
188.49555921538757 3.181968290181235e-11
194.77874452256717 3.181891691607276e-11
201.06192982974676 3.1818125854757874e-11
207.34511513692635 3.181730972161089e-11
213.62830044410595 3.181646852049331e-11
219.9114857512855 3.181560225538496e-11
226.1946710584651 3.18147109303839e-11
232.4778563656447 3.181379454970641e-11
238.76104167282426 3.181285311768689e-11
245.04422698000386 3.181188663877789e-11
251.32741228718345 3.181089511754996e-11
257.610597594363 3.1809878558691685e-11
263.89378290154264 3.180883696700955e-11
270.1769682087222 3.180777034742795e-11
276.46015351590177 3.18066787049891e-11
282.7433388230814 3.180556204485297e-11
289.02652413026095 3.1804420372297245e-11
295.3097094374406 3.180325369271724e-11
301.59289474462014 3.180206201162586e-11
307.8760800517997 3.180084533465351e-11
314.1592653589793 3.1799603667548053e-11
320.4424506661589 3.179833701617472e-11
326.7256359733385 3.1797045386516074e-11
333.0088212805181 3.179572878467187e-11
339.29200658769764 3.179438721685907e-11
345.57519189487726 3.179302068941173e-11
351.85837720205683 3.17916292087809e-11
358.1415625092364 3.17902127815346e-11
364.424747816416 3.178877141435769e-11
370.7079331235956 3.1787305114051833e-11
376.99111843077515 3.1785813887535394e-11
383.27430373795477 3.1784297741843366e-11
389.55748904513433 3.1782756684127274e-11
395.84067435231395 3.178119072165511e-11
402.1238596594935 3.177959986181125e-11
408.4070449666731 3.1777984112096336e-11
414.6902302738527 3.177634348012721e-11
420.97341558103227 3.177467797363683e-11
427.2566008882119 3.177298760047418e-11
433.53978619539146 3.177127236860414e-11
439.822971502571 3.176953228610745e-11
446.10615680975064 3.176776736118057e-11
452.3893421169302 3.176597760213561e-11
458.6725274241098 3.176416301740021e-11
464.9557127312894 3.176232361551746e-11
471.23889803846896 3.17604594051458e-11
477.5220833456485 3.1758570395058905e-11
483.80526865282815 3.175665659414559e-11
490.0884539600077 3.175471801140969e-11
496.37163926718733 3.175275465597001e-11
502.6548245743669 3.175076653706012e-11
508.93800988154646 3.174875366402836e-11
515.221195188726 3.174671604633763e-11
521.5043804959057 3.174465369356535e-11
527.7875658030853 3.17425666154033e-11
534.0707511102648 3.174045482165755e-11
540.3539364174444 3.1738318322248315e-11
546.637121724624 3.173615712720984e-11
552.9203070318035 3.17339712466903e-11
559.2034923389832 3.173176069095166e-11
565.4866776461628 3.1729525470369574e-11
571.7698629533423 3.1727265595433254e-11
578.0530482605219 3.1724981076745346e-11
584.3362335677015 3.172267192502182e-11
590.6194188748811 3.172033815109182e-11
596.9026041820607 3.171797976589756e-11
603.1857894892403 3.171559678049418e-11
609.4689747964198 3.171318920604964e-11
615.7521601035994 3.171075705384457e-11
622.0353454107791 3.170830033527214e-11
628.3185307179587 3.170581906183793e-11

ModalAnalysis:
Natural frequencies, Hz:
