0.0 6.283185307179586 -2.220446049250313e-16
0.5 6.730618224495279 0.18172123417391495
1.0 8.696003831264319 1.313194758345186
1.5 21.572880786867632 19.79292588467812
2.0 45.51990169010495 18.337902712125207
2.5 63.41389224967388 7.133592878236671
3.0 1.8069660677662314 1.1592684534197528
3.5 0.14024365047061882 0.495370898831242
4.0 0.0033811066113949573 0.25199459678767805
4.5 0.028081345430274934 0.13593070728404474
5.0 0.06058591299183888 0.07404188556980634
5.499999999999999 0.0794543487416771 0.039420870871804764
6.0 0.0850464599879741 0.01989168410469895
6.500000000000001 0.08123408596728152 0.009157177334234642
7.0 0.07175239761401378 0.003648678414554827
7.499999999999999 0.0595224729515853 0.0012160194872229075
8.0 0.04663995835443239 0.0005162136037086557
8.5 0.034503282458202174 0.0007000128705216858
9.0 0.023955496596364576 0.0012371935596136065
9.5 0.015412186616927925 0.0018112551221344305
10.0 0.008971935574549518 0.0022511759638361205
10.5 0.0045106771082815186 0.0024843224597189705
10.999999999999998 0.0017614555952887691 0.002502392575538692
11.5 0.0003805072094601792 0.002336119449149114
12.0 1.692284105005333e-07 0.0020364009222365066
12.5 0.00026905782626913217 0.0016604975759586561
13.000000000000002 0.0008801504234437296 0.001262415147329553
13.5 0.001587748878140745 0.0008867970064857847
14.0 0.002214676310994543 0.0005657300161359532
14.5 0.0026513895420415237 0.00031788733931752697
14.999999999999998 0.0028489142477964332 0.00014943762433068634
15.5 0.0028075998208191267 5.616526878664225e-05
16.0 0.0025636370427062904 2.6282489642878763e-05
16.5 0.002175094505813763 4.347363676731125e-05
17.0 0.0017089341689450423 8.979284596098523e-05
17.5 0.0012300970540104863 0.00014813140590114816
18.0 0.0007933460731817742 0.00020407290285686161
18.5 0.00043815343759495343 0.0002470536452638923
19.0 0.00018655998772343374 0.000270835104031017
19.5 4.364069178066385e-05 0.000273367763887741
20.0 2.634692851258627e-09 0.0002561776476179723
20.5 3.5626901222542124e-05 0.00022343603790088548
21.0 0.00012434164067257107 0.00018088014010965984
21.5 0.00023826934464072724 0.00013474024197219754
21.999999999999996 0.00035170936644804266 9.080156394059877e-05
22.5 0.0004440752506315594 5.3691675371555994e-05
23.0 0.0005016824368258657 2.6442630131401355e-05
23.5 0.0005183534790004525 1.0336121564536951e-05
24.0 0.000494956596718888 5.004433743166731e-06
24.5 0.0004381056450237587 8.733047025150734e-06
25.0 0.00035831779677181696 1.889431382278266e-05
25.5 0.0002679477019240271 3.24360918009678e-05
26.000000000000004 0.00017919739092615638 4.635373446948342e-05
26.5 0.00010244784692096161 5.8086471604719604e-05
27.0 4.5082004963632356e-05 6.579734087178522e-05
27.5 1.088224128450756e-05 6.85165213762773e-05
28.0 1.7489265884042954e-10 6.614830175801601e-05
28.5 9.42311427873362e-06 5.935952027567955e-05
29.0 3.3807331531761744e-05 4.938031742285718e-05
29.5 6.651782411661076e-05 3.77554060327993e-05
29.999999999999996 0.00010070818929418463 2.6085573688036026e-05
30.5 0.00013029040848716591 1.5795323857750422e-05
31.0 0.0001506779415734579 7.954571865592041e-06
31.5 0.00015923016241190126 3.171667308381596e-06
32.0 0.00015537477847937084 1.5634011495997544e-06
32.5 0.00014043072679335787 2.7966878728247034e-06
33.0 0.00011719150192101592 6.187639308390812e-06
33.5 8.93540336100458e-05 1.0837708166508114e-05
34.0 6.088919497489259e-05 1.578393412054742e-05
34.5 3.5446936374676574e-05 2.0141041921019833e-05
35.0 1.5873864059538883e-05 2.3216754066935683e-05
35.5 3.8971430799590035e-06 2.4587396187632506e-05
36.0 2.322651631843451e-11 2.4127706050875332e-05
36.5 3.4853658236802724e-06 2.199567768595772e-05
37.0 1.269818854297986e-05 1.8579346047851923e-05
37.5 2.5359474769710395e-05 1.4416918246777923e-05
38.0 3.8953160962181305e-05 1.0104140551919404e-05
38.5 5.11068578771237e-05 6.2031254970144966e-06
39.0 5.991376425613232e-05 3.1652200507704077e-06
39.5 6.41566416894638e-05 1.2772923764379939e-06
40.0 6.341217856150928e-05 6.366390193446147e-07
40.5 5.803281016420228e-05 1.1552292008819447e-06
41.0 4.90204011479565e-05 2.5898502242656095e-06
41.50000000000001 3.7819895922931775e-05 4.591434670807351e-06
42.0 2.6069564601799115e-05 6.764805157265897e-06
42.5 1.5347124499345038e-05 8.72943257134709e-06
43.0 6.947971584651069e-06 1.0172528676106077e-05
43.5 1.723947894158944e-06 1.0887660470610841e-05
43.99999999999999 4.644940219605885e-12 1.079472175030246e-05
44.5 1.573616656639287e-06 9.940091215077412e-06
45.0 5.789721312655189e-06 8.478700769701932e-06
45.5 1.1673936156141322e-05 6.642138920422107e-06
46.0 1.8100070136659555e-05 4.698530535722164e-06
46.49999999999999 2.39651450430916e-05 2.9106070240863137e-06
47.0 2.8346345225851293e-05 1.498095496918433e-06
47.5 3.061901476205445e-05 6.094312624062312e-07
48.0 3.052207575321647e-05 3.06061393100151e-07
48.5 2.8165824686266036e-05 5.605514120950546e-07
49.0 2.3985664041046506e-05 1.2676466016269479e-06
49.50000000000001 1.8652733825834357e-05 2.265664010260118e-06
